id,question_type,corruption,layer,component,token_region,clean_mf1,corrupt_mf1,patched_mf1,mf1_recovery,clean_gs,corrupt_gs,patched_gs,gs_recovery,layer_type
0,cross_domain_mapping,shuffled_graph,3,residual,answer_start,0.8000,1.0000,0.0000,0.0000,0.5325,0.5649,0.0000,0.0000,control
0,cross_domain_mapping,shuffled_graph,3,attention,answer_start,0.8000,1.0000,0.0000,0.0000,0.5325,0.5649,0.0000,0.0000,control
0,cross_domain_mapping,shuffled_graph,3,mlp,answer_start,0.8000,1.0000,0.0000,0.0000,0.5325,0.5649,0.0000,0.0000,control
0,cross_domain_mapping,shuffled_graph,7,residual,graph_stage,0.8000,1.0000,0.0000,0.0000,0.5325,0.5649,0.0000,0.0000,candidate
0,cross_domain_mapping,shuffled_graph,7,attention,graph_stage,0.8000,1.0000,0.0000,0.0000,0.5325,0.5649,0.0000,0.0000,candidate
0,cross_domain_mapping,shuffled_graph,7,mlp,graph_stage,0.8000,1.0000,0.0000,0.0000,0.5325,0.5649,0.0000,0.0000,candidate
0,cross_domain_mapping,shuffled_graph,7,residual,synthesis_stage,0.8000,1.0000,0.0000,0.0000,0.5325,0.5649,0.0000,1.0000,candidate
0,cross_domain_mapping,shuffled_graph,7,attention,synthesis_stage,0.8000,1.0000,0.0000,0.0000,0.5325,0.5649,0.0000,1.0000,candidate
0,cross_domain_mapping,shuffled_graph,7,mlp,synthesis_stage,0.8000,1.0000,0.0000,0.0000,0.5325,0.5649,0.0000,1.0000,candidate
0,cross_domain_mapping,shuffled_graph,7,residual,answer_start,0.8000,1.0000,0.0000,0.0000,0.5325,0.5649,0.0000,0.0000,candidate
0,cross_domain_mapping,shuffled_graph,7,attention,answer_start,0.8000,1.0000,0.0000,0.0000,0.5325,0.5649,0.0000,0.0000,candidate
0,cross_domain_mapping,shuffled_graph,7,mlp,answer_start,0.8000,1.0000,0.0000,0.0000,0.5325,0.5649,0.0000,0.0000,candidate
0,cross_domain_mapping,shuffled_graph,8,residual,graph_stage,0.8000,1.0000,0.0000,0.0000,0.5325,0.5649,0.0000,0.0000,candidate
0,cross_domain_mapping,shuffled_graph,8,attention,graph_stage,0.8000,1.0000,0.0000,0.0000,0.5325,0.5649,0.0000,0.0000,candidate
0,cross_domain_mapping,shuffled_graph,8,mlp,graph_stage,0.8000,1.0000,0.0000,0.0000,0.5325,0.5649,0.0000,0.0000,candidate
0,cross_domain_mapping,shuffled_graph,8,residual,synthesis_stage,0.8000,1.0000,0.0000,0.0000,0.5325,0.5649,0.0130,0.0000,candidate
0,cross_domain_mapping,shuffled_graph,8,attention,synthesis_stage,0.8000,1.0000,0.0000,0.0000,0.5325,0.5649,0.0130,0.0000,candidate
0,cross_domain_mapping,shuffled_graph,8,mlp,synthesis_stage,0.8000,1.0000,0.0000,0.0000,0.5325,0.5649,0.0130,0.0000,candidate
0,cross_domain_mapping,shuffled_graph,8,residual,answer_start,0.8000,1.0000,0.0000,0.0000,0.5325,0.5649,0.0000,0.0000,candidate
0,cross_domain_mapping,shuffled_graph,8,attention,answer_start,0.8000,1.0000,0.0000,0.0000,0.5325,0.5649,0.0000,0.0000,candidate
0,cross_domain_mapping,shuffled_graph,8,mlp,answer_start,0.8000,1.0000,0.0000,0.0000,0.5325,0.5649,0.0000,0.0000,candidate
0,cross_domain_mapping,shuffled_graph,9,residual,graph_stage,0.8000,1.0000,0.0000,0.0000,0.5325,0.5649,0.0000,0.0000,candidate
0,cross_domain_mapping,shuffled_graph,9,attention,graph_stage,0.8000,1.0000,0.0000,0.0000,0.5325,0.5649,0.0000,0.0000,candidate
0,cross_domain_mapping,shuffled_graph,9,mlp,graph_stage,0.8000,1.0000,0.0000,0.0000,0.5325,0.5649,0.0000,0.0000,candidate
0,cross_domain_mapping,shuffled_graph,9,residual,synthesis_stage,0.8000,1.0000,0.0000,0.0000,0.5325,0.5649,0.0000,1.0000,candidate
0,cross_domain_mapping,shuffled_graph,9,attention,synthesis_stage,0.8000,1.0000,0.0000,0.0000,0.5325,0.5649,0.0000,1.0000,candidate
0,cross_domain_mapping,shuffled_graph,9,mlp,synthesis_stage,0.8000,1.0000,0.0000,0.0000,0.5325,0.5649,0.0000,1.0000,candidate
0,cross_domain_mapping,shuffled_graph,9,residual,answer_start,0.8000,1.0000,0.0000,0.0000,0.5325,0.5649,0.0000,0.0000,candidate
0,cross_domain_mapping,shuffled_graph,9,attention,answer_start,0.8000,1.0000,0.0000,0.0000,0.5325,0.5649,0.0000,0.0000,candidate
0,cross_domain_mapping,shuffled_graph,9,mlp,answer_start,0.8000,1.0000,0.0000,0.0000,0.5325,0.5649,0.0000,0.0000,candidate
0,cross_domain_mapping,shuffled_graph,10,residual,graph_stage,0.8000,1.0000,0.0000,0.0000,0.5325,0.5649,0.0000,0.0000,candidate
0,cross_domain_mapping,shuffled_graph,10,attention,graph_stage,0.8000,1.0000,0.0000,0.0000,0.5325,0.5649,0.0000,0.0000,candidate
0,cross_domain_mapping,shuffled_graph,10,mlp,graph_stage,0.8000,1.0000,0.0000,0.0000,0.5325,0.5649,0.0000,0.0000,candidate
0,cross_domain_mapping,shuffled_graph,10,residual,synthesis_stage,0.8000,1.0000,0.0000,0.0000,0.5325,0.5649,0.0065,1.0000,candidate
0,cross_domain_mapping,shuffled_graph,10,attention,synthesis_stage,0.8000,1.0000,0.0000,0.0000,0.5325,0.5649,0.0065,1.0000,candidate
0,cross_domain_mapping,shuffled_graph,10,mlp,synthesis_stage,0.8000,1.0000,0.0000,0.0000,0.5325,0.5649,0.0065,1.0000,candidate
0,cross_domain_mapping,shuffled_graph,10,residual,answer_start,0.8000,1.0000,0.0000,0.0000,0.5325,0.5649,0.0065,1.0000,candidate
0,cross_domain_mapping,shuffled_graph,10,attention,answer_start,0.8000,1.0000,0.0000,0.0000,0.5325,0.5649,0.0065,1.0000,candidate
0,cross_domain_mapping,shuffled_graph,10,mlp,answer_start,0.8000,1.0000,0.0000,0.0000,0.5325,0.5649,0.0065,1.0000,candidate
0,cross_domain_mapping,shuffled_graph,15,residual,graph_stage,0.8000,1.0000,0.0000,0.0000,0.5325,0.5649,0.0000,0.0000,control
0,cross_domain_mapping,shuffled_graph,15,attention,graph_stage,0.8000,1.0000,0.0000,0.0000,0.5325,0.5649,0.0000,0.0000,control
0,cross_domain_mapping,shuffled_graph,15,mlp,graph_stage,0.8000,1.0000,0.0000,0.0000,0.5325,0.5649,0.0000,0.0000,control
0,cross_domain_mapping,shuffled_graph,15,residual,synthesis_stage,0.8000,1.0000,0.0000,0.0000,0.5325,0.5649,0.0065,1.0000,control
0,cross_domain_mapping,shuffled_graph,15,attention,synthesis_stage,0.8000,1.0000,0.0000,0.0000,0.5325,0.5649,0.0065,1.0000,control
0,cross_domain_mapping,shuffled_graph,15,mlp,synthesis_stage,0.8000,1.0000,0.0000,0.0000,0.5325,0.5649,0.0065,1.0000,control
0,cross_domain_mapping,shuffled_graph,15,residual,answer_start,0.8000,1.0000,0.0000,0.0000,0.5325,0.5649,0.0000,1.0000,control
0,cross_domain_mapping,shuffled_graph,15,attention,answer_start,0.8000,1.0000,0.0000,0.0000,0.5325,0.5649,0.0000,1.0000,control
0,cross_domain_mapping,shuffled_graph,15,mlp,answer_start,0.8000,1.0000,0.0000,0.0000,0.5325,0.5649,0.0000,1.0000,control
0,cross_domain_mapping,shuffled_graph,25,residual,graph_stage,0.8000,1.0000,0.0000,0.0000,0.5325,0.5649,0.0130,1.0000,control
0,cross_domain_mapping,shuffled_graph,25,attention,graph_stage,0.8000,1.0000,0.0000,0.0000,0.5325,0.5649,0.0130,1.0000,control
0,cross_domain_mapping,shuffled_graph,25,mlp,graph_stage,0.8000,1.0000,0.0000,0.0000,0.5325,0.5649,0.0130,1.0000,control
0,cross_domain_mapping,shuffled_graph,25,residual,synthesis_stage,0.8000,1.0000,0.0000,0.0000,0.5325,0.5649,0.0130,1.0000,control
0,cross_domain_mapping,shuffled_graph,25,attention,synthesis_stage,0.8000,1.0000,0.0000,0.0000,0.5325,0.5649,0.0130,1.0000,control
0,cross_domain_mapping,shuffled_graph,25,mlp,synthesis_stage,0.8000,1.0000,0.0000,0.0000,0.5325,0.5649,0.0130,1.0000,control
0,cross_domain_mapping,shuffled_graph,25,residual,answer_start,0.8000,1.0000,0.0000,1.0000,0.5325,0.5649,0.0325,1.0000,control
0,cross_domain_mapping,shuffled_graph,25,attention,answer_start,0.8000,1.0000,0.0000,1.0000,0.5325,0.5649,0.0325,1.0000,control
0,cross_domain_mapping,shuffled_graph,25,mlp,answer_start,0.8000,1.0000,0.0000,1.0000,0.5325,0.5649,0.0325,1.0000,control
0,cross_domain_mapping,shuffled_graph,30,residual,graph_stage,0.8000,1.0000,0.0000,0.0000,0.5325,0.5649,0.0065,0.0000,candidate
0,cross_domain_mapping,shuffled_graph,30,attention,graph_stage,0.8000,1.0000,0.0000,0.0000,0.5325,0.5649,0.0065,0.0000,candidate
0,cross_domain_mapping,shuffled_graph,30,mlp,graph_stage,0.8000,1.0000,0.0000,0.0000,0.5325,0.5649,0.0065,0.0000,candidate
0,cross_domain_mapping,shuffled_graph,30,residual,synthesis_stage,0.8000,1.0000,0.0000,0.0000,0.5325,0.5649,0.0195,1.0000,candidate
0,cross_domain_mapping,shuffled_graph,30,attention,synthesis_stage,0.8000,1.0000,0.0000,0.0000,0.5325,0.5649,0.0195,1.0000,candidate
0,cross_domain_mapping,shuffled_graph,30,mlp,synthesis_stage,0.8000,1.0000,0.0000,0.0000,0.5325,0.5649,0.0195,1.0000,candidate
0,cross_domain_mapping,shuffled_graph,30,residual,answer_start,0.8000,1.0000,0.0000,0.0000,0.5325,0.5649,0.0455,1.0000,candidate
0,cross_domain_mapping,shuffled_graph,30,attention,answer_start,0.8000,1.0000,0.0000,0.0000,0.5325,0.5649,0.0455,1.0000,candidate
0,cross_domain_mapping,shuffled_graph,30,mlp,answer_start,0.8000,1.0000,0.0000,0.0000,0.5325,0.5649,0.0455,1.0000,candidate
0,cross_domain_mapping,shuffled_graph,33,residual,graph_stage,0.8000,1.0000,0.0000,0.0000,0.5325,0.5649,0.0390,1.0000,control
0,cross_domain_mapping,shuffled_graph,33,attention,graph_stage,0.8000,1.0000,0.0000,0.0000,0.5325,0.5649,0.0390,1.0000,control
0,cross_domain_mapping,shuffled_graph,33,mlp,graph_stage,0.8000,1.0000,0.0000,0.0000,0.5325,0.5649,0.0390,1.0000,control
0,cross_domain_mapping,shuffled_graph,33,residual,synthesis_stage,0.8000,1.0000,0.0000,0.0000,0.5325,0.5649,0.0195,1.0000,control
0,cross_domain_mapping,shuffled_graph,33,attention,synthesis_stage,0.8000,1.0000,0.0000,0.0000,0.5325,0.5649,0.0195,1.0000,control
0,cross_domain_mapping,shuffled_graph,33,mlp,synthesis_stage,0.8000,1.0000,0.0000,0.0000,0.5325,0.5649,0.0195,1.0000,control
0,cross_domain_mapping,shuffled_graph,33,residual,answer_start,0.8000,1.0000,0.0000,0.0000,0.5325,0.5649,0.0390,1.0000,control
0,cross_domain_mapping,shuffled_graph,33,attention,answer_start,0.8000,1.0000,0.0000,0.0000,0.5325,0.5649,0.0390,1.0000,control
0,cross_domain_mapping,shuffled_graph,33,mlp,answer_start,0.8000,1.0000,0.0000,0.0000,0.5325,0.5649,0.0390,1.0000,control
0,cross_domain_mapping,shuffled_graph,36,residual,graph_stage,0.8000,1.0000,0.6667,0.0000,0.5325,0.5649,0.1818,0.0000,candidate
0,cross_domain_mapping,shuffled_graph,36,attention,graph_stage,0.8000,1.0000,0.6667,0.0000,0.5325,0.5649,0.1818,0.0000,candidate
0,cross_domain_mapping,shuffled_graph,36,mlp,graph_stage,0.8000,1.0000,0.6667,0.0000,0.5325,0.5649,0.1818,0.0000,candidate
0,cross_domain_mapping,shuffled_graph,36,residual,synthesis_stage,0.8000,1.0000,0.4000,1.0000,0.5325,0.5649,0.1299,1.0000,candidate
0,cross_domain_mapping,shuffled_graph,36,attention,synthesis_stage,0.8000,1.0000,0.4000,1.0000,0.5325,0.5649,0.1299,1.0000,candidate
0,cross_domain_mapping,shuffled_graph,36,mlp,synthesis_stage,0.8000,1.0000,0.4000,1.0000,0.5325,0.5649,0.1299,1.0000,candidate
0,cross_domain_mapping,shuffled_graph,36,residual,answer_start,0.8000,1.0000,0.0000,1.0000,0.5325,0.5649,0.0779,1.0000,candidate
0,cross_domain_mapping,shuffled_graph,36,attention,answer_start,0.8000,1.0000,0.0000,1.0000,0.5325,0.5649,0.0779,1.0000,candidate
0,cross_domain_mapping,shuffled_graph,36,mlp,answer_start,0.8000,1.0000,0.0000,1.0000,0.5325,0.5649,0.0779,1.0000,candidate
1,cross_domain_mapping,no_graph,3,residual,graph_stage,0.2857,0.6667,0.0000,0.0000,0.4669,0.4047,0.0039,1.0000,control
1,cross_domain_mapping,no_graph,3,attention,graph_stage,0.2857,0.6667,0.0000,0.0000,0.4669,0.4047,0.0039,1.0000,control
1,cross_domain_mapping,no_graph,3,mlp,graph_stage,0.2857,0.6667,0.0000,0.0000,0.4669,0.4047,0.0039,1.0000,control
1,cross_domain_mapping,no_graph,3,residual,synthesis_stage,0.2857,0.6667,0.0000,0.0000,0.4669,0.4047,0.0000,0.0000,control
1,cross_domain_mapping,no_graph,3,attention,synthesis_stage,0.2857,0.6667,0.0000,0.0000,0.4669,0.4047,0.0000,0.0000,control
1,cross_domain_mapping,no_graph,3,mlp,synthesis_stage,0.2857,0.6667,0.0000,0.0000,0.4669,0.4047,0.0000,0.0000,control
1,cross_domain_mapping,no_graph,3,residual,answer_start,0.2857,0.6667,0.0000,0.0000,0.4669,0.4047,0.0000,1.0000,control
1,cross_domain_mapping,no_graph,3,attention,answer_start,0.2857,0.6667,0.0000,0.0000,0.4669,0.4047,0.0000,1.0000,control
1,cross_domain_mapping,no_graph,3,mlp,answer_start,0.2857,0.6667,0.0000,0.0000,0.4669,0.4047,0.0000,1.0000,control
1,cross_domain_mapping,no_graph,7,residual,graph_stage,0.2857,0.6667,0.0000,0.0000,0.4669,0.4047,0.0039,0.0000,candidate
1,cross_domain_mapping,no_graph,7,attention,graph_stage,0.2857,0.6667,0.0000,0.0000,0.4669,0.4047,0.0039,0.0000,candidate
1,cross_domain_mapping,no_graph,7,mlp,graph_stage,0.2857,0.6667,0.0000,0.0000,0.4669,0.4047,0.0039,0.0000,candidate
1,cross_domain_mapping,no_graph,7,residual,synthesis_stage,0.2857,0.6667,0.0000,0.0000,0.4669,0.4047,0.0000,1.0000,candidate
1,cross_domain_mapping,no_graph,7,attention,synthesis_stage,0.2857,0.6667,0.0000,0.0000,0.4669,0.4047,0.0000,1.0000,candidate
1,cross_domain_mapping,no_graph,7,mlp,synthesis_stage,0.2857,0.6667,0.0000,0.0000,0.4669,0.4047,0.0000,1.0000,candidate
1,cross_domain_mapping,no_graph,7,residual,answer_start,0.2857,0.6667,0.0000,0.0000,0.4669,0.4047,0.0000,1.0000,candidate
1,cross_domain_mapping,no_graph,7,attention,answer_start,0.2857,0.6667,0.0000,0.0000,0.4669,0.4047,0.0000,1.0000,candidate
1,cross_domain_mapping,no_graph,7,mlp,answer_start,0.2857,0.6667,0.0000,0.0000,0.4669,0.4047,0.0000,1.0000,candidate
1,cross_domain_mapping,no_graph,8,residual,graph_stage,0.2857,0.6667,0.0000,0.0000,0.4669,0.4047,0.0039,0.0000,candidate
1,cross_domain_mapping,no_graph,8,attention,graph_stage,0.2857,0.6667,0.0000,0.0000,0.4669,0.4047,0.0039,0.0000,candidate
1,cross_domain_mapping,no_graph,8,mlp,graph_stage,0.2857,0.6667,0.0000,0.0000,0.4669,0.4047,0.0039,0.0000,candidate
1,cross_domain_mapping,no_graph,8,residual,synthesis_stage,0.2857,0.6667,0.0000,0.0000,0.4669,0.4047,0.0000,1.0000,candidate
1,cross_domain_mapping,no_graph,8,attention,synthesis_stage,0.2857,0.6667,0.0000,0.0000,0.4669,0.4047,0.0000,1.0000,candidate
1,cross_domain_mapping,no_graph,8,mlp,synthesis_stage,0.2857,0.6667,0.0000,0.0000,0.4669,0.4047,0.0000,1.0000,candidate
1,cross_domain_mapping,no_graph,8,residual,answer_start,0.2857,0.6667,0.0000,0.0000,0.4669,0.4047,0.0000,0.0000,candidate
1,cross_domain_mapping,no_graph,8,attention,answer_start,0.2857,0.6667,0.0000,0.0000,0.4669,0.4047,0.0000,0.0000,candidate
1,cross_domain_mapping,no_graph,8,mlp,answer_start,0.2857,0.6667,0.0000,0.0000,0.4669,0.4047,0.0000,0.0000,candidate
1,cross_domain_mapping,no_graph,9,residual,graph_stage,0.2857,0.6667,0.0000,0.0000,0.4669,0.4047,0.0039,0.0000,candidate
1,cross_domain_mapping,no_graph,9,attention,graph_stage,0.2857,0.6667,0.0000,0.0000,0.4669,0.4047,0.0039,0.0000,candidate
1,cross_domain_mapping,no_graph,9,mlp,graph_stage,0.2857,0.6667,0.0000,0.0000,0.4669,0.4047,0.0039,0.0000,candidate
1,cross_domain_mapping,no_graph,9,residual,synthesis_stage,0.2857,0.6667,0.0000,0.0000,0.4669,0.4047,0.0000,0.0000,candidate
1,cross_domain_mapping,no_graph,9,attention,synthesis_stage,0.2857,0.6667,0.0000,0.0000,0.4669,0.4047,0.0000,0.0000,candidate
1,cross_domain_mapping,no_graph,9,mlp,synthesis_stage,0.2857,0.6667,0.0000,0.0000,0.4669,0.4047,0.0000,0.0000,candidate
1,cross_domain_mapping,no_graph,9,residual,answer_start,0.2857,0.6667,0.0000,0.0000,0.4669,0.4047,0.0000,0.0000,candidate
1,cross_domain_mapping,no_graph,9,attention,answer_start,0.2857,0.6667,0.0000,0.0000,0.4669,0.4047,0.0000,0.0000,candidate
1,cross_domain_mapping,no_graph,9,mlp,answer_start,0.2857,0.6667,0.0000,0.0000,0.4669,0.4047,0.0000,0.0000,candidate
1,cross_domain_mapping,no_graph,10,residual,graph_stage,0.2857,0.6667,0.0000,0.0000,0.4669,0.4047,0.0000,0.0000,candidate
1,cross_domain_mapping,no_graph,10,attention,graph_stage,0.2857,0.6667,0.0000,0.0000,0.4669,0.4047,0.0000,0.0000,candidate
1,cross_domain_mapping,no_graph,10,mlp,graph_stage,0.2857,0.6667,0.0000,0.0000,0.4669,0.4047,0.0000,0.0000,candidate
1,cross_domain_mapping,no_graph,10,residual,synthesis_stage,0.2857,0.6667,0.0000,0.0000,0.4669,0.4047,0.0000,0.0000,candidate
1,cross_domain_mapping,no_graph,10,attention,synthesis_stage,0.2857,0.6667,0.0000,0.0000,0.4669,0.4047,0.0000,0.0000,candidate
1,cross_domain_mapping,no_graph,10,mlp,synthesis_stage,0.2857,0.6667,0.0000,0.0000,0.4669,0.4047,0.0000,0.0000,candidate
1,cross_domain_mapping,no_graph,10,residual,answer_start,0.2857,0.6667,0.0000,0.0000,0.4669,0.4047,0.0000,0.0000,candidate
1,cross_domain_mapping,no_graph,10,attention,answer_start,0.2857,0.6667,0.0000,0.0000,0.4669,0.4047,0.0000,0.0000,candidate
1,cross_domain_mapping,no_graph,10,mlp,answer_start,0.2857,0.6667,0.0000,0.0000,0.4669,0.4047,0.0000,0.0000,candidate
1,cross_domain_mapping,no_graph,15,residual,graph_stage,0.2857,0.6667,0.0000,0.0000,0.4669,0.4047,0.0000,1.0000,control
1,cross_domain_mapping,no_graph,15,attention,graph_stage,0.2857,0.6667,0.0000,0.0000,0.4669,0.4047,0.0000,1.0000,control
1,cross_domain_mapping,no_graph,15,mlp,graph_stage,0.2857,0.6667,0.0000,0.0000,0.4669,0.4047,0.0000,1.0000,control
1,cross_domain_mapping,no_graph,15,residual,synthesis_stage,0.2857,0.6667,0.0000,0.0000,0.4669,0.4047,0.0039,1.0000,control
1,cross_domain_mapping,no_graph,15,attention,synthesis_stage,0.2857,0.6667,0.0000,0.0000,0.4669,0.4047,0.0039,1.0000,control
1,cross_domain_mapping,no_graph,15,mlp,synthesis_stage,0.2857,0.6667,0.0000,0.0000,0.4669,0.4047,0.0039,1.0000,control
1,cross_domain_mapping,no_graph,15,residual,answer_start,0.2857,0.6667,0.0000,0.0000,0.4669,0.4047,0.0000,1.0000,control
1,cross_domain_mapping,no_graph,15,attention,answer_start,0.2857,0.6667,0.0000,0.0000,0.4669,0.4047,0.0000,1.0000,control
1,cross_domain_mapping,no_graph,15,mlp,answer_start,0.2857,0.6667,0.0000,0.0000,0.4669,0.4047,0.0000,1.0000,control
1,cross_domain_mapping,no_graph,25,residual,graph_stage,0.2857,0.6667,0.0000,0.0000,0.4669,0.4047,0.0000,0.0000,control
1,cross_domain_mapping,no_graph,25,attention,graph_stage,0.2857,0.6667,0.0000,0.0000,0.4669,0.4047,0.0000,0.0000,control
1,cross_domain_mapping,no_graph,25,mlp,graph_stage,0.2857,0.6667,0.0000,0.0000,0.4669,0.4047,0.0000,0.0000,control
1,cross_domain_mapping,no_graph,25,residual,synthesis_stage,0.2857,0.6667,0.0000,0.0000,0.4669,0.4047,0.0311,1.0000,control
1,cross_domain_mapping,no_graph,25,attention,synthesis_stage,0.2857,0.6667,0.0000,0.0000,0.4669,0.4047,0.0311,1.0000,control
1,cross_domain_mapping,no_graph,25,mlp,synthesis_stage,0.2857,0.6667,0.0000,0.0000,0.4669,0.4047,0.0311,1.0000,control
1,cross_domain_mapping,no_graph,25,residual,answer_start,0.2857,0.6667,0.0000,0.0000,0.4669,0.4047,0.0156,1.0000,control
1,cross_domain_mapping,no_graph,25,attention,answer_start,0.2857,0.6667,0.0000,0.0000,0.4669,0.4047,0.0156,1.0000,control
1,cross_domain_mapping,no_graph,25,mlp,answer_start,0.2857,0.6667,0.0000,0.0000,0.4669,0.4047,0.0156,1.0000,control
1,cross_domain_mapping,no_graph,30,residual,graph_stage,0.2857,0.6667,0.0000,0.0000,0.4669,0.4047,0.0117,1.0000,candidate
1,cross_domain_mapping,no_graph,30,attention,graph_stage,0.2857,0.6667,0.0000,0.0000,0.4669,0.4047,0.0117,1.0000,candidate
1,cross_domain_mapping,no_graph,30,mlp,graph_stage,0.2857,0.6667,0.0000,0.0000,0.4669,0.4047,0.0117,1.0000,candidate
1,cross_domain_mapping,no_graph,30,residual,synthesis_stage,0.2857,0.6667,0.0000,0.0000,0.4669,0.4047,0.0311,1.0000,candidate
1,cross_domain_mapping,no_graph,30,attention,synthesis_stage,0.2857,0.6667,0.0000,0.0000,0.4669,0.4047,0.0311,1.0000,candidate
1,cross_domain_mapping,no_graph,30,mlp,synthesis_stage,0.2857,0.6667,0.0000,0.0000,0.4669,0.4047,0.0311,1.0000,candidate
1,cross_domain_mapping,no_graph,30,residual,answer_start,0.2857,0.6667,0.0000,0.0000,0.4669,0.4047,0.0195,1.0000,candidate
1,cross_domain_mapping,no_graph,30,attention,answer_start,0.2857,0.6667,0.0000,0.0000,0.4669,0.4047,0.0195,1.0000,candidate
1,cross_domain_mapping,no_graph,30,mlp,answer_start,0.2857,0.6667,0.0000,0.0000,0.4669,0.4047,0.0195,1.0000,candidate
1,cross_domain_mapping,no_graph,33,residual,graph_stage,0.2857,0.6667,0.0000,0.0000,0.4669,0.4047,0.0428,1.0000,control
1,cross_domain_mapping,no_graph,33,attention,graph_stage,0.2857,0.6667,0.0000,0.0000,0.4669,0.4047,0.0428,1.0000,control
1,cross_domain_mapping,no_graph,33,mlp,graph_stage,0.2857,0.6667,0.0000,0.0000,0.4669,0.4047,0.0428,1.0000,control
1,cross_domain_mapping,no_graph,33,residual,synthesis_stage,0.2857,0.6667,0.0000,0.0000,0.4669,0.4047,0.0272,1.0000,control
1,cross_domain_mapping,no_graph,33,attention,synthesis_stage,0.2857,0.6667,0.0000,0.0000,0.4669,0.4047,0.0272,1.0000,control
1,cross_domain_mapping,no_graph,33,mlp,synthesis_stage,0.2857,0.6667,0.0000,0.0000,0.4669,0.4047,0.0272,1.0000,control
1,cross_domain_mapping,no_graph,33,residual,answer_start,0.2857,0.6667,0.0000,0.0000,0.4669,0.4047,0.0233,1.0000,control
1,cross_domain_mapping,no_graph,33,attention,answer_start,0.2857,0.6667,0.0000,0.0000,0.4669,0.4047,0.0233,1.0000,control
1,cross_domain_mapping,no_graph,33,mlp,answer_start,0.2857,0.6667,0.0000,0.0000,0.4669,0.4047,0.0233,1.0000,control
1,cross_domain_mapping,no_graph,36,residual,graph_stage,0.2857,0.6667,0.2500,1.0000,0.4669,0.4047,0.1401,1.0000,candidate
1,cross_domain_mapping,no_graph,36,attention,graph_stage,0.2857,0.6667,0.2500,1.0000,0.4669,0.4047,0.1401,1.0000,candidate
1,cross_domain_mapping,no_graph,36,mlp,graph_stage,0.2857,0.6667,0.2500,1.0000,0.4669,0.4047,0.1401,1.0000,candidate
1,cross_domain_mapping,no_graph,36,residual,synthesis_stage,0.2857,0.6667,0.3333,0.0000,0.4669,0.4047,0.1012,1.0000,candidate
1,cross_domain_mapping,no_graph,36,attention,synthesis_stage,0.2857,0.6667,0.3333,0.0000,0.4669,0.4047,0.1012,1.0000,candidate
1,cross_domain_mapping,no_graph,36,mlp,synthesis_stage,0.2857,0.6667,0.3333,0.0000,0.4669,0.4047,0.1012,1.0000,candidate
1,cross_domain_mapping,no_graph,36,residual,answer_start,0.2857,0.6667,0.0000,1.0000,0.4669,0.4047,0.0428,1.0000,candidate
1,cross_domain_mapping,no_graph,36,attention,answer_start,0.2857,0.6667,0.0000,1.0000,0.4669,0.4047,0.0428,1.0000,candidate
1,cross_domain_mapping,no_graph,36,mlp,answer_start,0.2857,0.6667,0.0000,1.0000,0.4669,0.4047,0.0428,1.0000,candidate
1,cross_domain_mapping,wrong_graph,3,residual,graph_stage,0.2857,0.5000,0.0000,0.0000,0.4669,0.3852,0.0039,1.0000,control
1,cross_domain_mapping,wrong_graph,3,attention,graph_stage,0.2857,0.5000,0.0000,0.0000,0.4669,0.3852,0.0039,1.0000,control
1,cross_domain_mapping,wrong_graph,3,mlp,graph_stage,0.2857,0.5000,0.0000,0.0000,0.4669,0.3852,0.0039,1.0000,control
1,cross_domain_mapping,wrong_graph,3,residual,synthesis_stage,0.2857,0.5000,0.0000,0.0000,0.4669,0.3852,0.0000,0.0000,control
